Name,Serving Size Description,Serving Size (g),Serving Size (mL),Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrates (g),Fiber (g),Sugars (g),Sugars Added (g),Protein (g)
Honey Mustard - Dipping Sauce Cup,,25,,110,9,1.5,0,5,120,6,0,6,0,0
Honey Sauce Packet,,9,,30,0,0,0,0,0,8,0,5,0,0
Ketchup,,27,,30,0,0,0,0,250,8,0,6,0,0
KFC Sauce - Dipping Sauce Cup,,25,,90,8,1.5,0,10,170,5,0,5,0,0
Lemon Juice Packet,,4,,5,0,0,0,0,20,1,0,0,0,0
Ranch - Dipping Sauce Cup,,25,,130,14,2.5,0,10,240,2,0,1,0,0
Strawberry Jam Packet,,14,,35,0,0,0,0,0,9,0,6,0,0
Kentucky Fried Chicken Nuggets Kids Meal,,1 kids meal,,170,8,1,0,65,690,7,0,0,0,17
Capri Sun 100% Juice Fruit Punch,,,6,80,0,0,0,0,25,21,0,20,0,0
Chocolate Milk 1%,,,7,150,2.5,1.5,0,10,170,26,0,23,0,7
Milk 1%,,,7,90,2,1.5,0,10,105,10,0,10,0,7
Musselman's Applesauce,,90,,45,0,0,0,0,0,12,1,8,0,0
7UP (12 fl oz),,,12,140,0,0,0,0,50,35,0,35,0,0
7UP (16 fl oz),,,16,190,0,0,0,0,70,46,0,46,0,0
7UP (20 fl oz),,,20,240,0,0,0,0,85,58,0,58,0,0
7UP (30 fl oz),,,30,350,0,0,0,0,125,87,0,87,0,0
Classic Lemonade (1/2 Gallon),,0.5 gallon,,880,0,0,0,0,780,234,0,228,0,0
Classic Lemonade (20 fl oz),,,20,140,0,0,0,0,130,39,0,38,0,0
Code Red Mountain Dew (12 fl oz),,,12,170,0,0,0,0,50,46,0,46,0,0
Code Red Mountain Dew (16 fl oz),,,16,230,0,0,0,0,65,62,0,62,0,0
Code Red Mountain Dew (20 fl oz),,,20,290,0,0,0,0,85,77,0,77,0,0
Code Red Mountain Dew (30 fl oz),,,30,430,0,0,0,0,125,116,0,115,0,0
Diet Dr Pepper (12 fl oz),,,12,0,0,0,0,0,70,0,0,0,0,0
Diet Dr Pepper (16 fl oz),,,16,0,0,0,0,0,95,0,0,0,0,0
Diet Dr Pepper (20 fl oz),,,20,0,0,0,0,0,120,0,0,0,0,0
